lot_id,sku_id,location_id,qty_on_hand,production_date,expiry_date,category,unit_cost,standard_shelf_life_days,total_lot_value,actual_days_remaining,eligible_unfi,eligible_walmart,eligible_discount_partner,eligible_rodriguez_figueroa_and_sanchez,eligible_doyle_ltd,is_at_risk,financial_risk_exposure
LOT-00027,SKU-0039,LOC-01,1820,2025-02-08,2025-07-27,Snacks,4.12,169,7498.400000000001,122,False,True,True,True,False,True,7498.400000000001
LOT-00028,SKU-0023,LOC-05,1103,2025-02-25,2025-04-20,Dairy,2.75,54,3033.25,24,False,False,True,False,False,True,3033.25
LOT-00029,SKU-0029,LOC-04,1405,2025-02-13,2025-06-12,Snacks,3.78,119,5310.9,77,False,False,True,False,False,True,5310.9
LOT-00030,SKU-0028,LOC-02,1268,2025-02-09,2025-06-09,Snacks,0.79,120,1001.72,74,False,False,True,False,False,True,1001.72
LOT-00031,SKU-0057,LOC-05,413,2025-02-21,2025-04-10,Dairy,8.78,48,3626.14,14,False,False,True,False,False,True,3626.14
LOT-00032,SKU-0030,LOC-03,682,2025-02-05,2025-07-25,Snacks,2.62,170,1786.8400000000001,120,False,True,True,True,False,True,1786.8400000000001
LOT-00033,SKU-0055,LOC-04,580,2025-02-05,2025-06-23,Snacks,0.91,138,527.8000000000001,88,False,False,True,False,False,True,527.8000000000001
LOT-00034,SKU-0027,LOC-01,1645,2025-02-19,2025-05-30,Snacks,4.38,100,7205.099999999999,64,False,False,True,False,False,True,7205.099999999999
LOT-00035,SKU-0041,LOC-03,864,2025-01-23,2026-01-04,Beverage,1.48,346,1278.72,283,True,True,True,True,True,False,0.0
LOT-00036,SKU-0037,LOC-01,283,2025-02-24,2025-03-28,Dairy,4.9,32,1386.7,1,False,False,False,False,False,True,1386.7
LOT-00037,SKU-0044,LOC-03,1421,2025-02-12,2025-06-19,Snacks,1.5,127,2131.5,84,False,True,True,False,False,True,2131.5
LOT-00038,SKU-0049,LOC-01,545,2025-02-25,2025-05-29,Snacks,3.24,93,1765.8000000000002,63,False,True,True,False,False,True,1765.8000000000002
LOT-00039,SKU-0012,LOC-02,1996,2025-02-12,2026-02-06,Beverage,3.29,359,6566.84,316,True,True,True,True,True,False,0.0
LOT-00040,SKU-0059,LOC-01,1955,2025-02-12,2025-05-28,Snacks,3.61,105,7057.55,62,False,False,True,False,False,True,7057.55
LOT-00041,SKU-0028,LOC-05,1378,2025-02-03,2025-06-03,Snacks,0.79,120,1088.6200000000001,68,False,False,True,False,False,True,1088.6200000000001
LOT-00042,SKU-0053,LOC-04,923,2025-02-23,2026-01-10,Beverage,1.18,321,1089.1399999999999,289,True,True,True,True,True,False,0.0
LOT-00043,SKU-0006,LOC-04,522,2025-02-23,2025-04-03,Dairy,7.25,39,3784.5,7,False,False,False,False,False,True,3784.5
LOT-00044,SKU-0038,LOC-05,1283,2025-02-24,2025-04-23,Dairy,10.08,58,12932.64,27,False,False,True,False,False,True,12932.64
LOT-00045,SKU-0006,LOC-03,344,2025-02-21,2025-04-01,Dairy,7.25,39,2494.0,5,False,False,False,False,False,True,2494.0
LOT-00046,SKU-0059,LOC-05,1724,2025-02-11,2025-05-27,Snacks,3.61,105,6223.639999999999,61,False,False,True,False,False,True,6223.639999999999
LOT-00047,SKU-0060,LOC-03,1629,2025-01-30,2025-07-24,Snacks,1.12,175,1824.4800000000002,119,False,True,True,False,False,True,1824.4800000000002
LOT-00048,SKU-0020,LOC-04,1884,2025-02-25,2025-03-28,Dairy,5.25,31,9891.0,1,False,False,False,False,False,True,9891.0
LOT-00049,SKU-0040,LOC-02,1484,2025-02-19,2025-04-17,Dairy,7.39,57,10966.76,21,False,False,True,False,False,True,10966.76
LOT-00050,SKU-0050,LOC-02,553,2025-02-10,2025-05-15,Snacks,1.75,94,967.75,49,False,False,True,False,False,True,967.75
LOT-00051,SKU-0060,LOC-02,558,2025-02-09,2025-08-03,Snacks,1.12,175,624.96,129,False,True,True,True,True,True,624.96
LOT-00052,SKU-0001,LOC-04,1139,2025-02-04,2025-07-30,Snacks,3.79,176,4316.81,125,False,True,True,True,False,True,4316.81
LOT-00053,SKU-0032,LOC-03,1416,2025-02-18,2025-07-28,Snacks,2.72,160,3851.5200000000004,123,False,True,True,True,True,True,3851.5200000000004
LOT-00054,SKU-0016,LOC-03,1720,2025-02-19,2025-10-14,Beverage,2.22,237,3818.4000000000005,201,True,True,True,True,True,False,0.0
LOT-00055,SKU-0054,LOC-01,365,2025-02-15,2025-10-21,Beverage,2.64,248,963.6,208,True,True,True,True,True,False,0.0
LOT-00056,SKU-0038,LOC-04,1182,2025-02-20,2025-04-19,Dairy,10.08,58,11914.56,23,False,False,True,False,False,True,11914.56
LOT-00057,SKU-0048,LOC-01,1399,2025-02-11,2025-06-26,Snacks,1.85,135,2588.15,91,False,True,True,False,False,True,2588.15
LOT-00058,SKU-0016,LOC-05,487,2025-02-24,2025-10-19,Beverage,2.22,237,1081.14,206,True,True,True,True,True,False,0.0
LOT-00059,SKU-0033,LOC-04,1506,2025-02-21,2025-06-29,Snacks,0.61,128,918.66,94,False,True,True,True,False,True,918.66
LOT-00060,SKU-0008,LOC-03,1333,2025-02-25,2025-04-05,Dairy,5.66,39,7544.78,9,False,False,True,False,False,True,7544.78
LOT-00061,SKU-0033,LOC-04,538,2025-01-21,2025-05-29,Snacks,0.61,128,328.18,63,False,False,True,False,False,True,328.18
LOT-00062,SKU-0030,LOC-05,999,2025-02-08,2025-07-28,Snacks,2.62,170,2617.38,123,False,True,True,True,False,True,2617.38
LOT-00063,SKU-0008,LOC-03,1308,2025-02-25,2025-04-05,Dairy,5.66,39,7403.28,9,False,False,True,False,False,True,7403.28
LOT-00064,SKU-0047,LOC-01,430,2025-02-21,2025-08-18,Snacks,4.83,178,2076.9,144,True,True,True,True,True,False,0.0
LOT-00065,SKU-0048,LOC-03,135,2025-01-28,2025-06-12,Snacks,1.85,135,249.75,77,False,False,True,False,False,True,249.75
LOT-00066,SKU-0044,LOC-04,966,2025-02-10,2025-06-17,Snacks,1.5,127,1449.0,82,False,False,True,False,False,True,1449.0
LOT-00067,SKU-0046,LOC-05,1909,2025-02-09,2025-06-26,Snacks,3.66,137,6986.9400000000005,91,False,True,True,False,False,True,6986.9400000000005
LOT-00068,SKU-0029,LOC-01,1128,2025-02-10,2025-06-09,Snacks,3.78,119,4263.84,74,False,False,True,False,False,True,4263.84
LOT-00069,SKU-0031,LOC-03,573,2025-02-25,2025-04-18,Dairy,9.61,52,5506.53,22,False,False,True,False,False,True,5506.53
LOT-00070,SKU-0003,LOC-02,1136,2025-02-24,2025-04-21,Dairy,8.01,56,9099.36,25,False,False,True,False,False,True,9099.36
LOT-00071,SKU-0031,LOC-02,749,2025-02-19,2025-04-12,Dairy,9.61,52,7197.889999999999,16,False,False,True,False,False,True,7197.889999999999
LOT-00072,SKU-0027,LOC-02,1761,2025-02-25,2025-06-05,Snacks,4.38,100,7713.179999999999,70,False,True,True,False,False,True,7713.179999999999
LOT-00073,SKU-0017,LOC-01,1128,2025-02-12,2025-05-29,Snacks,4.86,106,5482.08,63,False,False,True,False,False,True,5482.08
LOT-00074,SKU-0042,LOC-02,1630,2025-02-25,2025-04-03,Dairy,6.27,37,10220.099999999999,7,False,False,False,False,False,True,10220.099999999999
LOT-00075,SKU-0025,LOC-05,188,2025-02-25,2025-04-21,Dairy,9.07,55,1705.16,25,False,False,True,False,False,True,1705.16
LOT-00076,SKU-0046,LOC-04,1779,2025-02-07,2025-06-24,Snacks,3.66,137,6511.14,89,False,False,True,False,False,True,6511.14
LOT-00077,SKU-0015,LOC-04,1361,2025-02-25,2025-04-24,Dairy,4.59,58,6246.99,28,False,False,True,False,False,True,6246.99
LOT-00078,SKU-0051,LOC-01,352,2024-12-30,2025-08-11,Beverage,0.84,224,295.68,137,False,False,True,False,False,True,295.68
LOT-00079,SKU-0022,LOC-02,125,2025-02-19,2025-06-14,Snacks,2.94,115,367.5,79,False,True,True,False,False,True,367.5
LOT-00080,SKU-0015,LOC-03,297,2025-02-18,2025-04-17,Dairy,4.59,58,1363.23,21,False,False,True,False,False,True,1363.23
LOT-00081,SKU-0033,LOC-05,429,2025-02-01,2025-06-09,Snacks,0.61,128,261.69,74,False,False,True,False,False,True,261.69
LOT-00082,SKU-0030,LOC-03,1293,2025-02-12,2025-08-01,Snacks,2.62,170,3387.6600000000003,127,False,True,True,True,True,True,3387.6600000000003
LOT-00083,SKU-0052,LOC-05,895,2025-02-10,2025-08-08,Snacks,1.59,179,1423.0500000000002,134,False,True,True,True,True,True,1423.0500000000002
LOT-00084,SKU-0058,LOC-02,99,2025-02-24,2025-04-10,Dairy,4.26,45,421.73999999999995,14,False,False,True,False,False,True,421.73999999999995
LOT-00085,SKU-0053,LOC-01,1835,2025-02-04,2025-12-22,Beverage,1.18,321,2165.2999999999997,270,True,True,True,True,True,False,0.0
LOT-00086,SKU-0047,LOC-02,517,2025-02-06,2025-08-03,Snacks,4.83,178,2497.11,129,False,True,True,True,False,True,2497.11
LOT-00087,SKU-0054,LOC-01,1912,2025-02-24,2025-10-30,Beverage,2.64,248,5047.68,217,True,True,True,True,True,False,0.0
LOT-00088,SKU-0039,LOC-05,1243,2025-01-28,2025-07-16,Snacks,4.12,169,5121.16,111,False,True,True,False,False,True,5121.16
LOT-00089,SKU-0055,LOC-03,1528,2025-02-21,2025-07-09,Snacks,0.91,138,1390.48,104,False,True,True,True,True,True,1390.48
LOT-00090,SKU-0057,LOC-05,276,2025-02-25,2025-04-14,Dairy,8.78,48,2423.2799999999997,18,False,False,True,False,False,True,2423.2799999999997
LOT-00091,SKU-0005,LOC-01,725,2025-01-23,2025-08-30,Beverage,0.97,219,703.25,156,False,True,True,True,False,True,703.25
LOT-00092,SKU-0030,LOC-05,827,2025-02-01,2025-07-21,Snacks,2.62,170,2166.7400000000002,116,False,True,True,False,False,True,2166.7400000000002
LOT-00093,SKU-0010,LOC-05,79,2025-02-16,2025-07-09,Snacks,0.71,143,56.089999999999996,104,False,True,True,True,False,True,56.089999999999996
LOT-00094,SKU-0019,LOC-02,1027,2025-02-02,2025-07-25,Snacks,0.9,173,924.3000000000001,120,False,True,True,False,False,True,924.3000000000001
LOT-00095,SKU-0056,LOC-05,1891,2025-01-15,2025-09-11,Beverage,0.99,239,1872.09,168,False,True,True,True,False,True,1872.09
LOT-00096,SKU-0002,LOC-01,1741,2025-02-03,2025-05-18,Snacks,1.2,104,2089.2,52,False,False,True,False,False,True,2089.2
LOT-00097,SKU-0032,LOC-03,1168,2025-02-03,2025-07-13,Snacks,2.72,160,3176.96,108,False,True,True,False,False,True,3176.96
LOT-00098,SKU-0033,LOC-01,1632,2025-02-03,2025-06-11,Snacks,0.61,128,995.52,76,False,False,True,False,False,True,995.52
LOT-00099,SKU-0043,LOC-05,1321,2024-12-24,2025-11-29,Beverage,0.33,340,435.93,247,False,True,True,True,True,True,435.93
LOT-00100,SKU-0043,LOC-04,584,2025-01-11,2025-12-17,Beverage,0.33,340,192.72,265,True,True,True,True,True,False,0.0
LOT-00101,SKU-0012,LOC-02,706,2025-01-18,2026-01-12,Beverage,3.29,359,2322.7400000000002,291,True,True,True,True,True,False,0.0
LOT-00102,SKU-0026,LOC-05,1698,2025-02-05,2025-12-25,Beverage,0.57,323,967.8599999999999,273,True,True,True,True,True,False,0.0
LOT-00103,SKU-0026,LOC-02,1401,2025-01-26,2025-12-15,Beverage,0.57,323,798.5699999999999,263,True,True,True,True,True,False,0.0
LOT-00104,SKU-0050,LOC-05,1877,2025-02-25,2025-05-30,Snacks,1.75,94,3284.75,64,False,True,True,False,False,True,3284.75
LOT-00105,SKU-0056,LOC-04,1119,2025-01-25,2025-09-21,Beverage,0.99,239,1107.81,178,False,True,True,True,True,True,1107.81
LOT-00106,SKU-0037,LOC-01,1159,2025-02-24,2025-03-28,Dairy,4.9,32,5679.1,1,False,False,False,False,False,True,5679.1
LOT-00107,SKU-0035,LOC-01,537,2025-02-20,2025-07-06,Snacks,4.58,136,2459.46,101,False,True,True,True,True,True,2459.46
LOT-00108,SKU-0032,LOC-05,515,2025-02-06,2025-07-16,Snacks,2.72,160,1400.8000000000002,111,False,True,True,False,False,True,1400.8000000000002
LOT-00109,SKU-0055,LOC-05,786,2025-02-22,2025-07-10,Snacks,0.91,138,715.26,105,False,True,True,True,True,True,715.26
LOT-00110,SKU-0049,LOC-04,1662,2025-02-11,2025-05-15,Snacks,3.24,93,5384.88,49,False,False,True,False,False,True,5384.88
LOT-00111,SKU-0022,LOC-05,71,2025-02-17,2025-06-12,Snacks,2.94,115,208.74,77,False,True,True,False,False,True,208.74
LOT-00112,SKU-0041,LOC-03,228,2024-12-30,2025-12-11,Beverage,1.48,346,337.44,259,False,True,True,True,True,True,337.44
LOT-00113,SKU-0007,LOC-04,924,2025-01-28,2025-05-24,Snacks,3.25,116,3003.0,58,False,False,True,False,False,True,3003.0
LOT-00114,SKU-0035,LOC-04,691,2025-02-01,2025-06-17,Snacks,4.58,136,3164.78,82,False,False,True,False,False,True,3164.78
LOT-00115,SKU-0059,LOC-05,1590,2025-02-10,2025-05-26,Snacks,3.61,105,5739.9,60,False,False,True,False,False,True,5739.9
LOT-00116,SKU-0045,LOC-05,1014,2025-02-20,2025-04-01,Dairy,11.43,40,11590.02,5,False,False,False,False,False,True,11590.02
LOT-00117,SKU-0039,LOC-02,734,2025-01-27,2025-07-15,Snacks,4.12,169,3024.08,110,False,True,True,False,False,True,3024.08
LOT-00118,SKU-0018,LOC-04,1392,2025-01-26,2026-01-15,Beverage,3.61,354,5025.12,294,True,True,True,True,True,False,0.0
LOT-00119,SKU-0058,LOC-04,881,2025-02-22,2025-04-08,Dairy,4.26,45,3753.06,12,False,False,True,False,False,True,3753.06
LOT-00120,SKU-0040,LOC-02,823,2025-02-21,2025-04-19,Dairy,7.39,57,6081.969999999999,23,False,False,True,False,False,True,6081.969999999999
LOT-00121,SKU-0027,LOC-02,505,2025-02-16,2025-05-27,Snacks,4.38,100,2211.9,61,False,False,True,False,False,True,2211.9
LOT-00122,SKU-0008,LOC-05,773,2025-02-25,2025-04-05,Dairy,5.66,39,4375.18,9,False,False,True,False,False,True,4375.18
LOT-00123,SKU-0052,LOC-01,212,2025-02-18,2025-08-16,Snacks,1.59,179,337.08000000000004,142,True,True,True,True,True,False,0.0
LOT-00124,SKU-0044,LOC-03,535,2025-01-31,2025-06-07,Snacks,1.5,127,802.5,72,False,False,True,False,False,True,802.5
LOT-00125,SKU-0019,LOC-03,1164,2025-02-17,2025-08-09,Snacks,0.9,173,1047.6000000000001,135,True,True,True,True,True,False,0.0
LOT-00126,SKU-0020,LOC-04,1546,2025-02-25,2025-03-28,Dairy,5.25,31,8116.5,1,False,False,False,False,False,True,8116.5
LOT-00127,SKU-0041,LOC-01,830,2025-02-22,2026-02-03,Beverage,1.48,346,1228.4,313,True,True,True,True,True,False,0.0
LOT-00128,SKU-0060,LOC-01,211,2025-01-29,2025-07-23,Snacks,1.12,175,236.32000000000002,118,False,True,True,False,False,True,236.32000000000002
LOT-00129,SKU-0033,LOC-05,1987,2025-02-13,2025-06-21,Snacks,0.61,128,1212.07,86,False,True,True,False,False,True,1212.07
LOT-00130,SKU-0037,LOC-04,1130,2025-02-21,2025-03-25,Dairy,4.9,32,5537.0,-2,False,False,False,False,False,False,0.0
LOT-00131,SKU-0020,LOC-01,1407,2025-02-18,2025-03-21,Dairy,5.25,31,7386.75,-6,False,False,False,False,False,False,0.0
LOT-00132,SKU-0031,LOC-01,1274,2025-02-20,2025-04-13,Dairy,9.61,52,12243.14,17,False,False,True,False,False,True,12243.14
LOT-00133,SKU-0054,LOC-03,1259,2025-02-04,2025-10-10,Beverage,2.64,248,3323.76,197,True,True,True,True,True,False,0.0
LOT-00134,SKU-0008,LOC-02,417,2025-02-20,2025-03-31,Dairy,5.66,39,2360.2200000000003,4,False,False,False,False,False,True,2360.2200000000003
LOT-00135,SKU-0026,LOC-02,753,2025-02-14,2026-01-03,Beverage,0.57,323,429.21,282,True,True,True,True,True,False,0.0
LOT-00136,SKU-0036,LOC-03,1412,2025-02-25,2025-04-08,Dairy,9.56,42,13498.720000000001,12,False,False,True,False,False,True,13498.720000000001
LOT-00137,SKU-0017,LOC-01,1385,2025-02-08,2025-05-25,Snacks,4.86,106,6731.1,59,False,False,True,False,False,True,6731.1
LOT-00138,SKU-0029,LOC-05,1827,2025-02-20,2025-06-19,Snacks,3.78,119,6906.0599999999995,84,False,True,True,False,False,True,6906.0599999999995
LOT-00139,SKU-0006,LOC-02,1843,2025-02-17,2025-03-28,Dairy,7.25,39,13361.75,1,False,False,False,False,False,True,13361.75
LOT-00140,SKU-0010,LOC-02,1126,2025-02-25,2025-07-18,Snacks,0.71,143,799.4599999999999,113,True,True,True,True,True,False,0.0
LOT-00141,SKU-0005,LOC-01,1972,2025-02-06,2025-09-13,Beverage,0.97,219,1912.84,170,True,True,True,True,True,False,0.0
LOT-00142,SKU-0011,LOC-05,1512,2025-02-03,2025-05-19,Snacks,0.79,105,1194.48,53,False,False,True,False,False,True,1194.48
LOT-00143,SKU-0025,LOC-03,964,2025-02-20,2025-04-16,Dairy,9.07,55,8743.48,20,False,False,True,False,False,True,8743.48
LOT-00144,SKU-0035,LOC-01,76,2025-02-10,2025-06-26,Snacks,4.58,136,348.08,91,False,True,True,False,False,True,348.08
LOT-00145,SKU-0055,LOC-04,1550,2025-02-13,2025-07-01,Snacks,0.91,138,1410.5,96,False,True,True,False,False,True,1410.5
LOT-00146,SKU-0037,LOC-02,1707,2025-02-23,2025-03-27,Dairy,4.9,32,8364.300000000001,0,False,False,False,False,False,False,0.0
LOT-00147,SKU-0017,LOC-05,1911,2025-02-25,2025-06-11,Snacks,4.86,106,9287.460000000001,76,False,True,True,False,False,True,9287.460000000001
LOT-00148,SKU-0013,LOC-04,496,2025-02-18,2025-05-27,Snacks,3.58,98,1775.68,61,False,False,True,False,False,True,1775.68
LOT-00149,SKU-0049,LOC-02,1360,2025-02-23,2025-05-27,Snacks,3.24,93,4406.400000000001,61,False,False,True,False,False,True,4406.400000000001
LOT-00150,SKU-0034,LOC-03,1064,2025-02-24,2025-03-26,Dairy,8.36,30,8895.039999999999,-1,False,False,False,False,False,False,0.0
LOT-00151,SKU-0012,LOC-01,1760,2024-11-23,2025-11-17,Beverage,3.29,359,5790.4,235,False,True,True,False,False,True,5790.4
LOT-00152,SKU-0057,LOC-01,311,2025-02-15,2025-04-04,Dairy,8.78,48,2730.58,8,False,False,False,False,False,True,2730.58
LOT-00153,SKU-0047,LOC-05,465,2025-01-18,2025-07-15,Snacks,4.83,178,2245.95,110,False,False,True,False,False,True,2245.95
LOT-00154,SKU-0038,LOC-04,1962,2025-02-17,2025-04-16,Dairy,10.08,58,19776.96,20,False,False,True,False,False,True,19776.96
LOT-00155,SKU-0050,LOC-02,227,2025-02-11,2025-05-16,Snacks,1.75,94,397.25,50,False,False,True,False,False,True,397.25
LOT-00156,SKU-0034,LOC-04,1118,2025-02-19,2025-03-21,Dairy,8.36,30,9346.48,-6,False,False,False,False,False,False,0.0
LOT-00157,SKU-0033,LOC-04,1411,2025-02-11,2025-06-19,Snacks,0.61,128,860.71,84,False,True,True,False,False,True,860.71
LOT-00158,SKU-0029,LOC-04,946,2025-02-25,2025-06-24,Snacks,3.78,119,3575.8799999999997,89,False,True,True,True,True,True,3575.8799999999997
LOT-00159,SKU-0017,LOC-02,727,2025-02-15,2025-06-01,Snacks,4.86,106,3533.2200000000003,66,False,False,True,False,False,True,3533.2200000000003
LOT-00160,SKU-0043,LOC-03,518,2025-02-06,2026-01-12,Beverage,0.33,340,170.94,291,True,True,True,True,True,False,0.0
LOT-00161,SKU-0051,LOC-01,830,2024-12-24,2025-08-05,Beverage,0.84,224,697.1999999999999,131,False,False,True,False,False,True,697.1999999999999
LOT-00162,SKU-0016,LOC-04,404,2025-02-24,2025-10-19,Beverage,2.22,237,896.8800000000001,206,True,True,True,True,True,False,0.0
LOT-00163,SKU-0056,LOC-01,1352,2025-02-04,2025-10-01,Beverage,0.99,239,1338.48,188,True,True,True,True,True,False,0.0
LOT-00164,SKU-0050,LOC-05,425,2025-02-10,2025-05-15,Snacks,1.75,94,743.75,49,False,False,True,False,False,True,743.75
LOT-00165,SKU-0019,LOC-05,395,2025-02-17,2025-08-09,Snacks,0.9,173,355.5,135,True,True,True,True,True,False,0.0
LOT-00166,SKU-0021,LOC-01,1092,2025-02-22,2025-06-16,Snacks,4.23,114,4619.160000000001,81,False,True,True,False,False,True,4619.160000000001
LOT-00167,SKU-0012,LOC-02,230,2025-02-23,2026-02-17,Beverage,3.29,359,756.7,327,True,True,True,True,True,False,0.0
LOT-00168,SKU-0047,LOC-01,1391,2025-02-25,2025-08-22,Snacks,4.83,178,6718.53,148,True,True,True,True,True,False,0.0
LOT-00169,SKU-0056,LOC-03,1509,2025-01-17,2025-09-13,Beverage,0.99,239,1493.91,170,False,True,True,True,False,True,1493.91
LOT-00170,SKU-0052,LOC-02,1532,2025-02-17,2025-08-15,Snacks,1.59,179,2435.88,141,True,True,True,True,True,False,0.0
LOT-00171,SKU-0014,LOC-02,1796,2025-02-10,2025-05-22,Snacks,2.73,101,4903.08,56,False,False,True,False,False,True,4903.08
LOT-00172,SKU-0046,LOC-03,1088,2025-02-24,2025-07-11,Snacks,3.66,137,3982.08,106,False,True,True,True,True,True,3982.08
LOT-00173,SKU-0045,LOC-02,523,2025-02-18,2025-03-30,Dairy,11.43,40,5977.889999999999,3,False,False,False,False,False,True,5977.889999999999
LOT-00174,SKU-0025,LOC-05,405,2025-02-25,2025-04-21,Dairy,9.07,55,3673.35,25,False,False,True,False,False,True,3673.35
LOT-00175,SKU-0039,LOC-01,719,2025-02-25,2025-08-13,Snacks,4.12,169,2962.28,139,True,True,True,True,True,False,0.0
LOT-00176,SKU-0025,LOC-04,742,2025-02-20,2025-04-16,Dairy,9.07,55,6729.9400000000005,20,False,False,True,False,False,True,6729.9400000000005
LOT-00177,SKU-0041,LOC-05,1487,2024-11-13,2025-10-25,Beverage,1.48,346,2200.7599999999998,212,False,False,True,False,False,True,2200.7599999999998
LOT-00178,SKU-0047,LOC-01,1151,2025-02-18,2025-08-15,Snacks,4.83,178,5559.33,141,True,True,True,True,True,False,0.0
LOT-00179,SKU-0042,LOC-01,1235,2025-02-21,2025-03-30,Dairy,6.27,37,7743.45,3,False,False,False,False,False,True,7743.45
LOT-00180,SKU-0059,LOC-03,1974,2025-02-18,2025-06-03,Snacks,3.61,105,7126.139999999999,68,False,False,True,False,False,True,7126.139999999999
LOT-00181,SKU-0037,LOC-01,348,2025-02-24,2025-03-28,Dairy,4.9,32,1705.2,1,False,False,False,False,False,True,1705.2
LOT-00182,SKU-0055,LOC-04,1709,2025-02-15,2025-07-03,Snacks,0.91,138,1555.19,98,False,True,True,True,False,True,1555.19
LOT-00183,SKU-0030,LOC-01,850,2025-02-09,2025-07-29,Snacks,2.62,170,2227.0,124,False,True,True,True,True,True,2227.0
LOT-00184,SKU-0036,LOC-02,1173,2025-02-25,2025-04-08,Dairy,9.56,42,11213.880000000001,12,False,False,True,False,False,True,11213.880000000001
LOT-00185,SKU-0011,LOC-04,1651,2025-02-01,2025-05-17,Snacks,0.79,105,1304.29,51,False,False,True,False,False,True,1304.29
LOT-00186,SKU-0002,LOC-03,1165,2025-02-17,2025-06-01,Snacks,1.2,104,1398.0,66,False,False,True,False,False,True,1398.0
LOT-00187,SKU-0051,LOC-05,681,2025-02-16,2025-09-28,Beverage,0.84,224,572.04,185,True,True,True,True,True,False,0.0
LOT-00188,SKU-0019,LOC-04,1040,2025-02-01,2025-07-24,Snacks,0.9,173,936.0,119,False,True,True,False,False,True,936.0
